country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
LT,2025-01,123966.94,,222283.945,,123966.94,0.0,21196511.92,0.0,92925.02733177906,0.0,15888804.301407944,0.0,0.0,,85000.0,,0.0,0.0,29252611.65,0.0,0.0,0.0,21927618.259369545,0.0,1.0,0.0,43.0,0.0,1.0,0.0,57.0,0.0,1.0,0.0,58.0,57.0,0.017241379310344827,0.0,0.0,123966.94,92925.02733177906,,,early,2024-10,1,3.0,1
LT,2025-02,,,167389.09,,0.0,0.0,14498168.87,0.0,0.0,0.0,10816620.83188185,0.0,30751.33,,45000.0,,30751.33,0.0,23300770.99,0.0,22942.585347750424,0.0,17383961.18497841,0.0,0.0,0.0,37.0,0.0,1.0,0.0,67.0,0.0,1.0,0.0,68.0,67.0,0.014705882352941176,22942.585347750424,30751.33,0.0,0.0,,,early,2024-10,1,4.0,1
LT,2025-03,29200.0,,205000.0,,29200.0,0.0,37216883.870000005,0.0,21695.686224162284,0.0,27652254.61248652,0.0,,,62087.0,,0.0,0.0,19152785.56,0.0,0.0,0.0,14230576.227000903,0.0,1.0,0.0,55.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,29200.0,21695.686224162284,,,early,2024-10,1,5.0,1
LT,2025-04,28300.0,,228107.44,,28300.0,0.0,20322118.46,0.0,20983.878923766817,0.0,15068440.750497758,0.0,0.0,,0.0,,0.0,0.0,11325829.5,0.0,0.0,0.0,8397874.026121076,0.0,1.0,0.0,41.0,0.0,1.0,0.0,65.0,0.0,1.0,0.0,66.0,65.0,0.015151515151515152,0.0,0.0,28300.0,20983.878923766817,,,early,2024-10,1,6.0,1
LT,2025-05,0.0,,145272.51,,0.0,0.0,359370343.86,0.0,0.0,0.0,267201904.3494296,0.0,,,0.0,,,0.0,20370335.93,0.0,,0.0,15145914.641342908,0.0,1.0,0.0,86.0,0.0,1.0,0.0,83.0,0.0,1.0,0.0,84.0,83.0,0.011904761904761904,,,0.0,0.0,,,early,2024-10,1,7.0,1
LT,2025-06,,,180000.0,,0.0,0.0,22648515.019999992,0.0,0.0,0.0,16804181.86531987,0.0,,,80000.0,,0.0,0.0,22640550.99,0.0,0.0,0.0,16798272.912420187,0.0,0.0,0.0,63.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,8.0,1
LT,2025-07,,,249381.0,,0.0,0.0,60337031.26,0.0,0.0,0.0,44712911.7305122,0.0,0.0,,128005.49,,0.0,0.0,22456666.16,0.0,0.0,0.0,16641570.04090659,0.0,0.0,0.0,59.0,0.0,2.0,0.0,74.0,0.0,2.0,0.0,76.0,74.0,0.02631578947368421,0.0,0.0,0.0,0.0,,,early,2024-10,1,9.0,1
LT,2025-08,,,173620.0,,0.0,0.0,15948345.67,0.0,0.0,0.0,11854994.987952923,0.0,,,124352.99,,0.0,0.0,13983771.919999998,0.0,0.0,0.0,10394654.684223237,0.0,0.0,0.0,47.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,10.0,1
LT,2025-09,102262.0,,119992.0,,102262.0,0.0,19814126.340000004,0.0,75694.28400588347,0.0,14666406.940099122,0.0,,,138233.155,,,,26155436.56,0.0,,,19360241.76400332,0.0,1.0,0.0,65.0,0.0,1.0,1.0,45.0,0.0,2.0,1.0,47.0,45.0,0.0425531914893617,,,102262.0,75694.28400588347,,,early,2024-10,1,11.0,1
LT,2025-10,,,206611.57,,0.0,0.0,30122750.94,0.0,0.0,0.0,22275477.942437388,0.0,95000.0,,84611.57,,190000.0,0.0,14022248.75,0.0,140503.1305903399,0.0,10369314.98574463,0.0,0.0,0.0,68.0,0.0,2.0,0.0,59.0,0.0,2.0,0.0,61.0,59.0,0.03278688524590164,140503.1305903399,190000.0,0.0,0.0,,,early,2024-10,1,12.0,1
LT,2025-11,,,218499.615,,0.0,0.0,16770388.27,0.0,0.0,0.0,12354178.909821471,0.0,,,0.0,,0.0,0.0,12263510.3,0.0,0.0,0.0,9034114.050875127,0.0,0.0,0.0,54.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,13.0,1
LT,2025-12,10900.0,,208678.0,,10900.0,0.0,39393759.5,0.0,8044.509978958107,0.0,29073714.80792897,0.0,,,28800.0,,0.0,0.0,20211869.0,0.0,0.0,0.0,14916934.115953578,0.0,1.0,0.0,65.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,10900.0,8044.509978958107,,,early,2024-10,1,14.0,1
LT,2026-01,226061.88,,190393.5,,226061.88,0.0,26346887.880000003,0.0,,0.0,,0.0,,,340909.0,,0.0,0.0,46746357.42,0.0,0.0,0.0,,0.0,1.0,0.0,51.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,226061.88,,,,early,2024-10,1,15.0,1
LT,2026-02,322074.0,,5580.0,,644148.0,0.0,87090095.11999999,0.0,,0.0,,0.0,,,165000.0,,0.0,0.0,48277785.16,0.0,0.0,0.0,,0.0,2.0,0.0,116.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,644148.0,,,,early,2024-10,1,16.0,1
LT,2026-03,89661.0,,17400.0,,89661.0,0.0,12874399.980000002,0.0,,0.0,,0.0,,,57851.24,,0.0,0.0,51065152.79,0.0,0.0,0.0,,0.0,1.0,0.0,68.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,89661.0,,,,early,2024-10,1,17.0,1
LT,2026-04,,,7200.0,,0.0,0.0,32560455.91,0.0,0.0,0.0,,0.0,0.0,,79114.05,,0.0,0.0,4451425.78,0.0,,0.0,,0.0,0.0,0.0,106.0,0.0,1.0,0.0,59.0,0.0,1.0,0.0,60.0,59.0,0.016666666666666666,,0.0,0.0,0.0,,,early,2024-10,1,18.0,1
LT,2026-05,,,25000.0,,0.0,0.0,17247392.1,0.0,0.0,0.0,,0.0,0.0,,148760.0,,0.0,0.0,9995156.58,0.0,,0.0,,0.0,0.0,0.0,69.0,0.0,3.0,0.0,56.0,0.0,3.0,0.0,59.0,56.0,0.05084745762711865,,0.0,0.0,0.0,,,early,2024-10,1,19.0,1
LT,2026-06,,,229173.555,,0.0,0.0,27973689.41,0.0,0.0,0.0,,0.0,,,150750.0,,0.0,0.0,10831536.659999998,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,20.0,1
LT,2026-07,,,122064.43,,0.0,0.0,13304934.6,0.0,0.0,0.0,,0.0,,,76446.28,,,0.0,7798469.039999999,0.0,,0.0,,0.0,0.0,0.0,44.0,0.0,1.0,0.0,49.0,0.0,1.0,0.0,50.0,49.0,0.02,,,0.0,0.0,,,early,2024-10,1,21.0,1
LV,2021-01,,5512.5,171700.0,,0.0,38919.0,14980343.37,0.0,0.0,40275.14301864157,15502337.46229628,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,38919.0,40275.14301864157,,5512.5,early,2024-09,0,-44.0,0
LV,2021-02,,6944.0,262000.0,,0.0,6944.0,28490039.0,0.0,0.0,7154.931789641337,29355455.89418512,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,6944.0,7154.931789641337,,6944.0,early,2024-09,0,-43.0,0
LV,2021-03,,5120.0,600000.0,,0.0,5120.0,38299513.12,0.0,0.0,5235.596084868381,39164215.02801507,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,5120.0,5235.596084868381,,5120.0,early,2024-09,0,-42.0,0
LV,2021-04,,,1133200.0,,0.0,0.0,15990063.14,0.0,0.0,0.0,16204781.3398691,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-41.0,0
LV,2021-05,,6240.0,400000.0,,0.0,6240.0,42363638.85,0.0,0.0,6288.555765255684,42693286.11015659,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,6240.0,6288.555765255684,,6240.0,early,2024-09,0,-40.0,0
LV,2021-06,,,384810.0,,0.0,0.0,43944834.26,0.0,0.0,0.0,44155829.84265516,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-39.0,0
LV,2021-07,,14720.0,83632.5,,0.0,14720.0,12922034.79,0.0,0.0,14732.59074140188,12933087.643154008,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,15.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,14720.0,14732.59074140188,,14720.0,early,2024-09,0,-38.0,0
LV,2021-08,,,300000.0,,0.0,0.0,5505204.58,0.0,0.0,0.0,5489335.792715482,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-37.0,0
LV,2021-09,,,306578.0,,0.0,0.0,8273928.0,0.0,0.0,0.0,8172322.832907603,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-36.0,0
LV,2021-10,,8288.0,408312.0,,0.0,8288.0,20536270.04,0.0,0.0,8097.07080211419,20063179.60005024,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,8288.0,8097.07080211419,,8288.0,early,2024-09,0,-35.0,0
LV,2021-11,,,217572.0,,0.0,0.0,17584195.81,0.0,0.0,0.0,16999900.428061537,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-34.0,0
LV,2021-12,,6300.0,223795.91,,0.0,6300.0,14371691.9,0.0,0.0,6066.0806285419885,13838070.13237521,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,35.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,6300.0,6066.0806285419885,,6300.0,early,2024-09,0,-33.0,0
LV,2022-01,,,220020.0,,0.0,0.0,15687846.25,0.0,0.0,0.0,15107950.124089302,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-32.0,0
LV,2022-02,,6720.0,27557.77,,0.0,6720.0,500969.94,0.0,0.0,6365.003800996706,474505.2934948053,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6720.0,6365.003800996706,,6720.0,early,2024-09,0,-31.0,0
LV,2022-03,,,637723.14,,0.0,0.0,2403961.2800000003,0.0,0.0,0.0,2205253.61120637,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-30.0,0
LV,2022-04,,,800000.0,,0.0,0.0,27576117.78,0.0,0.0,0.0,24720368.91325005,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-29.0,0
LV,2022-05,,,36704.55,,0.0,0.0,7334004.0,0.0,0.0,0.0,6329597.862002619,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-28.0,0
LV,2022-06,,6696.0,299227.65,,0.0,26352.0,7033422.27,0.0,0.0,22204.71505861136,5926500.35641475,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,4.0,14.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,13.0,12.0,0.07692307692307693,,,26352.0,22204.71505861136,,6696.0,early,2024-09,0,-27.0,0
LV,2022-07,,,145973.0,,0.0,,11922311.91,0.0,0.0,,9833897.618887644,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,,,,,early,2024-09,0,-26.0,0
LV,2022-08,,,417400.0,,0.0,0.0,13732028.94,0.0,0.0,0.0,11280144.37436342,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-25.0,0
LV,2022-09,,,291544.0,,0.0,0.0,14169385.89,0.0,0.0,0.0,11467204.782020245,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-24.0,0
LV,2022-10,,,600732.45,,0.0,0.0,20524929.09,0.0,0.0,0.0,16472802.945997171,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,19.0,0.0,0.0,1.0,15.0,0.0,1.0,1.0,16.0,15.0,0.0625,,,0.0,0.0,,,early,2024-09,0,-23.0,0
LV,2022-11,,,145700.0,,0.0,0.0,9292513.77,0.0,0.0,0.0,7379771.780172984,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-22.0,0
LV,2022-12,,,80000.0,,0.0,0.0,21175434.15,0.0,0.0,0.0,16892117.48314274,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,39.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-21.0,0
LV,2023-01,,,403845.0,,0.0,0.0,28293019.24000001,0.0,0.0,0.0,22453370.771361876,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-20.0,0
LV,2023-02,,,350000.0,,0.0,0.0,3398431.38,0.0,0.0,0.0,2680117.693385259,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-19.0,0
LV,2023-03,,,287600.0,,0.0,0.0,10932662.44,0.0,0.0,0.0,8557470.42622807,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-18.0,0
LV,2023-04,,413223.14,270567.55,,0.0,413223.14,35437073.27,0.0,0.0,322165.8983280029,27628212.06998429,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,21.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,15.0,14.0,0.06666666666666667,,,413223.14,322165.8983280029,,413223.14,early,2024-09,0,-17.0,0
LV,2023-05,,,69000.0,,0.0,0.0,2176276.0,0.0,0.0,0.0,1672413.1224186767,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-16.0,0
LV,2023-06,,,227678.0,,0.0,0.0,8414335.0,0.0,0.0,0.0,6556973.364634004,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-15.0,0
LV,2023-07,,,332000.0,,0.0,0.0,25993290.89,0.0,0.0,0.0,20103312.883825723,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-14.0,0
LV,2023-08,,7000.0,252552.5,,0.0,7000.0,3091444.72,0.0,0.0,5443.48705501618,2404034.187802589,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7000.0,5443.48705501618,,7000.0,early,2024-09,0,-13.0,0
LV,2023-09,,,48600.0,,0.0,0.0,8666369.02,0.0,0.0,0.0,6773142.682129101,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-12.0,0
LV,2023-10,,,424500.0,,0.0,0.0,17809881.27,0.0,0.0,0.0,13972755.039384136,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-11.0,0
LV,2023-11,,330000.0,841840.0,,,330000.0,1683680.0,0.0,,259119.2843638401,1322042.2930233644,0.0,,,220500.0,,0.0,0.0,4088770.0,0.0,0.0,0.0,3210542.897964662,0.0,1.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,,,,330000.0,early,2024-09,0,-10.0,1
LV,2023-12,,,248837.5,,0.0,0.0,8659756.83,0.0,0.0,0.0,6849608.863624708,0.0,,,943801.5,,0.0,0.0,8051603.0,0.0,0.0,0.0,6368577.358215183,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-9.0,1
LV,2024-01,,,501315.1,,0.0,0.0,6703010.32,0.0,0.0,0.0,5261060.041122233,0.0,,,300000.0,,0.0,0.0,3458125.0,0.0,0.0,0.0,2714213.821276919,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-8.0,1
LV,2024-02,,,273392.5,,0.0,0.0,4585785.0,0.0,0.0,0.0,3596271.2249982506,0.0,,,990000.0,,0.0,0.0,39978858.03,0.0,0.0,0.0,31352280.30567924,0.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-7.0,1
LV,2024-03,,,485755.5,,0.0,0.0,1700977.94,0.0,0.0,0.0,1318452.8843818116,0.0,,,1197045.0,,0.0,0.0,39848950.03,0.0,0.0,0.0,30887504.106396683,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-6.0,1
LV,2024-04,,,278500.0,,0.0,0.0,2632556.41,0.0,0.0,0.0,2029869.399933702,0.0,,,1411157.0,,,0.0,45515820.03,0.0,,0.0,35095608.945293784,0.0,0.0,0.0,9.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,20.0,19.0,0.05,,,0.0,0.0,,,early,2024-09,0,-5.0,1
LV,2024-05,,,74395.0,,0.0,0.0,1215789.0,0.0,0.0,0.0,933855.145369546,0.0,,,770000.0,,0.0,0.0,23543390.0,0.0,0.0,0.0,18083825.31092312,0.0,0.0,0.0,11.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-4.0,1
LV,2024-06,,,692500.0,,0.0,0.0,5026181.96,0.0,0.0,0.0,3860641.842383497,0.0,,,1400000.0,,0.0,0.0,43368371.79,0.0,0.0,0.0,33311517.9874065,0.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-3.0,1
LV,2024-07,,,655000.0,,,0.0,18548400.99,0.0,,0.0,14237390.663388832,0.0,,,1245867.5,,0.0,0.0,49377149.43,0.0,0.0,0.0,37900936.40192741,0.0,1.0,0.0,26.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,,,,,early,2024-09,0,-2.0,1
LV,2024-08,,,325000.0,,0.0,0.0,9198735.0,0.0,0.0,0.0,7089888.066791531,0.0,,,995867.5,,0.0,0.0,19892505.81,0.0,0.0,0.0,15332068.981321912,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,0,-1.0,1
LV,2024-09,200000.0,,678403.75,,200000.0,0.0,20480829.8,0.0,153895.33154921205,0.0,15759520.462369908,0.0,,,826446.28,,,0.0,48458767.71,0.0,,0.0,37287890.61598351,0.0,1.0,0.0,19.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,25.0,24.0,0.04,,,200000.0,153895.33154921205,,,early,2024-09,1,0.0,1
LV,2024-10,,,495000.0,,0.0,0.0,18019338.7,0.0,0.0,0.0,13847406.532621186,0.0,,,1932231.4,,,0.0,27144353.71,0.0,,0.0,20859750.02443536,0.0,0.0,0.0,19.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,16.0,15.0,0.0625,,,0.0,0.0,,,early,2024-09,1,1.0,1
LV,2024-11,,,43995.0,,0.0,0.0,10107100.67,0.0,0.0,0.0,7758544.333340233,0.0,,,2216115.7,,0.0,0.0,11433779.4,0.0,0.0,0.0,8776946.74951054,0.0,0.0,0.0,32.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,2.0,1
LV,2024-12,,,347752.0,,,0.0,36327517.64,0.0,,0.0,27798665.644143343,0.0,,,590069.42,,,0.0,8148038.84,0.0,,0.0,6235069.778598106,0.0,1.0,0.0,26.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,14.0,13.0,0.07142857142857142,,,,,,,early,2024-09,1,3.0,1
LV,2025-01,,,970974.96,,0.0,0.0,34893021.480000004,0.0,0.0,0.0,26574015.49292108,0.0,,,150000.0,,0.0,0.0,3595757.85,0.0,0.0,0.0,2738476.656986043,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,4.0,1
LV,2025-02,,,279000.0,,0.0,0.0,32509124.91,0.0,0.0,0.0,24576537.536036365,0.0,,,250000.0,,0.0,0.0,1070257.93,0.0,0.0,0.0,809103.1137474435,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,5.0,1
LV,2025-03,,,1621280.99,,0.0,0.0,18681768.99,0.0,0.0,0.0,13996764.440665966,0.0,,,500000.0,,0.0,0.0,11817648.760000002,0.0,0.0,0.0,8854024.799513819,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,6.0,1
LV,2025-04,,,337825.0,,0.0,0.0,86057602.79,0.0,0.0,0.0,63781500.3537716,0.0,,,1240000.0,,0.0,0.0,33829499.980000004,0.0,0.0,0.0,25072697.762771204,0.0,0.0,0.0,17.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,7.0,1
LV,2025-05,,,511600.0,,0.0,0.0,137722622.54,0.0,0.0,0.0,102025771.60186969,0.0,,,1240000.0,,0.0,0.0,60196610.0,0.0,0.0,0.0,44594021.4454097,0.0,0.0,0.0,17.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,8.0,1
LV,2025-06,,,448500.0,,0.0,0.0,29215660.380000003,0.0,0.0,0.0,21596060.7982528,0.0,,,523471.07,,0.0,0.0,92540976.86,0.0,0.0,0.0,68405798.00709833,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,9.0,1
LV,2025-07,,,200000.0,,0.0,0.0,22166554.48,0.0,0.0,0.0,16370291.482768267,0.0,,,700000.0,,0.0,0.0,23486938.79,0.0,0.0,0.0,17345412.62951555,0.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-09,1,10.0,1
