country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
LT,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-29.0,0,0
LT,2022-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-29.0,0,0
LT,2022-05,ict_generic,41.0,,,,,51.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-29.0,0,0
LT,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-29.0,0,0
LT,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-28.0,0,0
LT,2022-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-28.0,0,0
LT,2022-06,ict_generic,46.0,,,,,44.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-28.0,0,0
LT,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-28.0,0,0
LT,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-27.0,0,0
LT,2022-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-27.0,0,0
LT,2022-07,ict_generic,31.0,,,,,50.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-27.0,0,0
LT,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-27.0,0,0
LT,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-26.0,0,0
LT,2022-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-26.0,0,0
LT,2022-08,ict_generic,34.0,,,,,38.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-26.0,0,0
LT,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-26.0,0,0
LT,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-25.0,0,0
LT,2022-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-25.0,0,0
LT,2022-09,ict_generic,36.0,,,,,38.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-25.0,0,0
LT,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-25.0,0,0
LT,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-24.0,0,0
LT,2022-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-24.0,0,0
LT,2022-10,ict_generic,49.0,,,,,49.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-24.0,0,0
LT,2022-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-24.0,0,0
LT,2022-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-23.0,0,0
LT,2022-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-23.0,0,0
LT,2022-11,ict_generic,30.0,,,,,43.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-23.0,0,0
LT,2022-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-23.0,0,0
LT,2022-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-22.0,0,0
LT,2022-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-22.0,0,0
LT,2022-12,ict_generic,33.0,,,,,47.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-22.0,0,0
LT,2022-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-22.0,0,0
LT,2023-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-21.0,0,0
LT,2023-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-21.0,0,0
LT,2023-01,ict_generic,19.0,,,,,77.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-21.0,0,0
LT,2023-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-21.0,0,0
LT,2023-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-20.0,0,0
LT,2023-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-20.0,0,0
LT,2023-02,ict_generic,24.0,,,,,31.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-20.0,0,0
LT,2023-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-20.0,0,0
LT,2023-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-19.0,0,0
LT,2023-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-19.0,0,0
LT,2023-03,ict_generic,45.0,,,,,35.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-19.0,0,0
LT,2023-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-19.0,0,0
LT,2023-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-18.0,0,0
LT,2023-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-18.0,0,0
LT,2023-04,ict_generic,41.0,,,,,51.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-18.0,0,0
LT,2023-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-18.0,0,0
LT,2023-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-17.0,0,0
LT,2023-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-17.0,0,0
LT,2023-05,ict_generic,40.0,,,,,38.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-17.0,0,0
LT,2023-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-17.0,0,0
LT,2023-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-16.0,0,0
LT,2023-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-16.0,0,0
LT,2023-06,ict_generic,32.0,,,,,43.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-16.0,0,0
LT,2023-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-16.0,0,0
LT,2023-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-15.0,0,0
LT,2023-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-15.0,0,0
LT,2023-07,ict_generic,30.0,,,,,36.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-15.0,0,0
LT,2023-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-15.0,0,0
LT,2023-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-14.0,0,0
LT,2023-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-14.0,0,0
LT,2023-08,ict_generic,28.0,,,,,42.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-14.0,0,0
LT,2023-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-14.0,0,0
LT,2023-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-13.0,0,0
LT,2023-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-13.0,0,0
LT,2023-09,ict_generic,32.0,,,,,34.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-13.0,0,0
LT,2023-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-13.0,0,0
LT,2023-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-12.0,0,1
LT,2023-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-12.0,0,1
LT,2023-10,ict_generic,37.0,,,,,51.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-12.0,0,1
LT,2023-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-12.0,0,1
LT,2023-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-11.0,1,0
LT,2023-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-11.0,1,0
LT,2023-11,ict_generic,44.0,,,,,36.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-11.0,1,0
LT,2023-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-11.0,1,0
LT,2023-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-10.0,1,0
LT,2023-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-10.0,1,0
LT,2023-12,ict_generic,67.0,,,,,28.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-10.0,1,0
LT,2023-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-10.0,1,0
LT,2024-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-9.0,1,0
LT,2024-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-9.0,1,0
LT,2024-01,ict_generic,47.0,,,,,67.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-9.0,1,0
LT,2024-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-9.0,1,0
LT,2024-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-8.0,1,0
LT,2024-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-8.0,1,0
LT,2024-02,ict_generic,54.0,,,,,30.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-8.0,1,0
LT,2024-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-8.0,1,0
LT,2024-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-7.0,1,0
LT,2024-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-7.0,1,0
LT,2024-03,ict_generic,61.0,,,,,55.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-7.0,1,0
LT,2024-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-7.0,1,0
LT,2024-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-6.0,1,0
LT,2024-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-6.0,1,0
LT,2024-04,ict_generic,60.0,,,,,39.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-6.0,1,0
LT,2024-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-6.0,1,0
LT,2024-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-5.0,1,0
LT,2024-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-5.0,1,0
LT,2024-05,ict_generic,66.0,,,,,50.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-5.0,1,0
LT,2024-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-5.0,1,0
LT,2024-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-4.0,1,0
LT,2024-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-4.0,1,0
LT,2024-06,ict_generic,70.0,,,,,35.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-4.0,1,0
LT,2024-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-4.0,1,0
LT,2024-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-3.0,1,0
LT,2024-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-3.0,1,0
LT,2024-07,ict_generic,72.0,,,,,46.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-3.0,1,0
LT,2024-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-3.0,1,0
LT,2024-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-2.0,1,0
LT,2024-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-2.0,1,0
LT,2024-08,ict_generic,76.0,,,,,53.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-2.0,1,0
LT,2024-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-2.0,1,0
LT,2024-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-1.0,1,0
LT,2024-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-1.0,1,0
LT,2024-09,ict_generic,76.0,,,,,50.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,0,-1.0,1,0
LT,2024-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,0,-1.0,1,0
LT,2024-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,0.0,1,0
LT,2024-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,0.0,1,0
LT,2024-10,ict_generic,57.0,,,,,81.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,0.0,1,0
LT,2024-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,0.0,1,0
LT,2024-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,1.0,1,0
LT,2024-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,1.0,1,0
LT,2024-11,ict_generic,64.0,,,,,103.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,1.0,1,0
LT,2024-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,1.0,1,0
LT,2024-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,2.0,1,0
LT,2024-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,2.0,1,0
LT,2024-12,ict_generic,98.0,,,,,34.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,2.0,1,0
LT,2024-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,2.0,1,0
LT,2025-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,3.0,1,0
LT,2025-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,3.0,1,0
LT,2025-01,ict_generic,66.0,,,,,44.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,3.0,1,0
LT,2025-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,3.0,1,0
LT,2025-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
LT,2025-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
LT,2025-02,ict_generic,71.0,,,,,37.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
LT,2025-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
LT,2025-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
LT,2025-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
LT,2025-03,ict_generic,71.0,,,,,56.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
LT,2025-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
LT,2025-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
LT,2025-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
LT,2025-04,ict_generic,71.0,,,,,42.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
LT,2025-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
LT,2025-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
LT,2025-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
LT,2025-05,ict_generic,95.0,,,,,87.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
LT,2025-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
LT,2025-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
LT,2025-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
LT,2025-06,ict_generic,84.0,,,,,63.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
LT,2025-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
LT,2025-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
LT,2025-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
LT,2025-07,ict_generic,82.0,,,,,59.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
LT,2025-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
LT,2025-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
LT,2025-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
LT,2025-08,ict_generic,57.0,,,,,47.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
LT,2025-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
LT,2025-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
LT,2025-09,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
LT,2025-09,ict_generic,47.0,,,,,68.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
LT,2025-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
LT,2025-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
LT,2025-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
LT,2025-10,ict_generic,63.0,,,,,68.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
LT,2025-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
LT,2025-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
LT,2025-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
LT,2025-11,ict_generic,54.0,,,,,54.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
LT,2025-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
LT,2025-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
LT,2025-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
LT,2025-12,ict_generic,74.0,,,,,66.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
LT,2025-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
LT,2026-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
LT,2026-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
LT,2026-01,ict_generic,32.0,,,,,52.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
LT,2026-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
LT,2026-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
LT,2026-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
LT,2026-02,ict_generic,40.0,,,,,118.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
LT,2026-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
LT,2026-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
LT,2026-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
LT,2026-03,ict_generic,56.0,,,,,69.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
LT,2026-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
LT,2026-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
LT,2026-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
LT,2026-04,ict_generic,65.0,,,,,106.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
LT,2026-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
LT,2026-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
LT,2026-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
LT,2026-05,ict_generic,60.0,,,,,69.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
LT,2026-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
LT,2026-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
LT,2026-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
