country,month,sector,annex,risk_zone,n_cyber_tenders,n_ict72_tenders,est_value_cyber_real,treat_month,post_eforms
LV,2026-03,banking_finance,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,defence,,0,0.0,1.0,0.0,2024-09,1
LV,2026-03,education,,0,0.0,1.0,0.0,2024-09,1
LV,2026-03,energy_gas,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-03,energy_other,I,0,0.0,1.0,0.0,2024-09,1
LV,2026-03,environment,,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,health,I,1,1.0,3.0,0.0,2024-09,1
LV,2026-03,housing,,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,other_unknown,,0,0.0,3.0,0.0,2024-09,1
LV,2026-03,postal,II,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,public_admin,I,1,0.0,4.0,0.0,2024-09,1
LV,2026-03,public_order,,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,recreation,,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,social,,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,space,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-03,transport_maritime,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-03,transport_other,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-03,water,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,banking_finance,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,defence,,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,education,,0,0.0,1.0,0.0,2024-09,1
LV,2026-04,energy_gas,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-04,energy_other,I,0,0.0,1.0,0.0,2024-09,1
LV,2026-04,environment,,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,health,I,1,1.0,1.0,0.0,2024-09,1
LV,2026-04,housing,,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,other_unknown,,0,0.0,4.0,0.0,2024-09,1
LV,2026-04,postal,II,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,public_admin,I,1,1.0,1.0,0.0,2024-09,1
LV,2026-04,public_order,,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,recreation,,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,social,,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,space,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-04,transport_maritime,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-04,transport_other,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-04,water,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,banking_finance,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,defence,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,education,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,energy_gas,I,1,0.0,1.0,0.0,2024-09,1
LV,2026-05,energy_other,I,0,0.0,2.0,0.0,2024-09,1
LV,2026-05,environment,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,health,I,1,0.0,2.0,0.0,2024-09,1
LV,2026-05,housing,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,other_unknown,,0,0.0,2.0,0.0,2024-09,1
LV,2026-05,postal,II,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,public_admin,I,1,1.0,5.0,0.0,2024-09,1
LV,2026-05,public_order,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,recreation,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,social,,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,space,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-05,transport_maritime,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-05,transport_other,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-05,water,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,banking_finance,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,defence,,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,education,,0,0.0,2.0,0.0,2024-09,1
LV,2026-06,energy_gas,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-06,energy_other,I,0,0.0,1.0,0.0,2024-09,1
LV,2026-06,environment,,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,health,I,1,0.0,4.0,0.0,2024-09,1
LV,2026-06,housing,,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,other_unknown,,0,0.0,3.0,0.0,2024-09,1
LV,2026-06,postal,II,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,public_admin,I,1,0.0,5.0,0.0,2024-09,1
LV,2026-06,public_order,,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,recreation,,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,social,,0,0.0,0.0,0.0,2024-09,1
LV,2026-06,space,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-06,transport_maritime,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-06,transport_other,I,0,0.0,1.0,0.0,2024-09,1
LV,2026-06,water,I,0,0.0,1.0,0.0,2024-09,1
LV,2026-07,banking_finance,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,defence,,0,0.0,1.0,0.0,2024-09,1
LV,2026-07,education,,0,0.0,2.0,0.0,2024-09,1
LV,2026-07,energy_gas,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-07,energy_other,I,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,environment,,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,health,I,1,0.0,1.0,0.0,2024-09,1
LV,2026-07,housing,,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,other_unknown,,0,0.0,5.0,0.0,2024-09,1
LV,2026-07,postal,II,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,public_admin,I,1,0.0,3.0,0.0,2024-09,1
LV,2026-07,public_order,,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,recreation,,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,social,,0,0.0,0.0,0.0,2024-09,1
LV,2026-07,space,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-07,transport_maritime,I,1,0.0,0.0,0.0,2024-09,1
LV,2026-07,transport_other,I,0,0.0,1.0,0.0,2024-09,1
LV,2026-07,water,I,0,0.0,0.0,0.0,2024-09,1
SE,2021-01,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,education,,0,0.0,4.0,0.0,2026-01,0
SE,2021-01,energy_gas,I,1,0.0,2.0,0.0,2026-01,0
SE,2021-01,energy_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,health,I,1,0.0,7.0,0.0,2026-01,0
SE,2021-01,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,other_unknown,,0,0.0,5.0,0.0,2026-01,0
SE,2021-01,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,public_admin,I,1,0.0,26.0,0.0,2026-01,0
SE,2021-01,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-01,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-01,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-01,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-02,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,defence,,0,0.0,1.0,0.0,2026-01,0
SE,2021-02,education,,0,0.0,3.0,0.0,2026-01,0
SE,2021-02,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-02,energy_other,I,0,0.0,3.0,0.0,2026-01,0
SE,2021-02,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,health,I,1,0.0,6.0,0.0,2026-01,0
SE,2021-02,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,other_unknown,,0,0.0,11.0,0.0,2026-01,0
SE,2021-02,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,public_admin,I,1,0.0,40.0,0.0,2026-01,0
SE,2021-02,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-02,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-02,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-02,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-03,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,education,,0,0.0,1.0,0.0,2026-01,0
SE,2021-03,energy_gas,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-03,energy_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,health,I,1,0.0,9.0,0.0,2026-01,0
SE,2021-03,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,other_unknown,,0,0.0,18.0,0.0,2026-01,0
SE,2021-03,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,public_admin,I,1,0.0,54.0,0.0,2026-01,0
SE,2021-03,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-03,transport_maritime,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-03,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-03,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-04,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,defence,,0,0.0,2.0,0.0,2026-01,0
SE,2021-04,education,,0,0.0,5.0,0.0,2026-01,0
SE,2021-04,energy_gas,I,1,0.0,2.0,0.0,2026-01,0
SE,2021-04,energy_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,health,I,1,0.0,12.0,0.0,2026-01,0
SE,2021-04,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,other_unknown,,0,0.0,18.0,0.0,2026-01,0
SE,2021-04,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,public_admin,I,1,1.0,69.0,0.0,2026-01,0
SE,2021-04,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-04,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-04,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-04,water,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,education,,0,0.0,2.0,0.0,2026-01,0
SE,2021-05,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-05,energy_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-05,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,health,I,1,0.0,9.0,0.0,2026-01,0
SE,2021-05,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,other_unknown,,0,0.0,14.0,0.0,2026-01,0
SE,2021-05,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,public_admin,I,1,0.0,61.0,0.0,2026-01,0
SE,2021-05,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-05,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-05,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-05,transport_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-05,water,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-06,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,defence,,0,0.0,2.0,0.0,2026-01,0
SE,2021-06,education,,0,0.0,7.0,0.0,2026-01,0
SE,2021-06,energy_gas,I,1,0.0,2.0,0.0,2026-01,0
SE,2021-06,energy_other,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-06,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,health,I,1,0.0,7.0,0.0,2026-01,0
SE,2021-06,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,other_unknown,,0,0.0,14.0,0.0,2026-01,0
SE,2021-06,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,public_admin,I,1,1.0,52.0,0.0,2026-01,0
SE,2021-06,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-06,transport_maritime,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-06,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-06,water,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,education,,0,0.0,5.0,0.0,2026-01,0
SE,2021-07,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-07,energy_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-07,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,health,I,1,0.0,2.0,0.0,2026-01,0
SE,2021-07,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,other_unknown,,0,0.0,11.0,0.0,2026-01,0
SE,2021-07,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,public_admin,I,1,0.0,27.0,0.0,2026-01,0
SE,2021-07,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-07,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-07,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-07,water,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-08,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,education,,0,0.0,1.0,0.0,2026-01,0
SE,2021-08,energy_gas,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-08,energy_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,health,I,1,0.0,3.0,0.0,2026-01,0
SE,2021-08,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,other_unknown,,0,0.0,8.0,0.0,2026-01,0
SE,2021-08,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,public_admin,I,1,0.0,18.0,0.0,2026-01,0
SE,2021-08,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-08,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-08,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-08,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-09,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,education,,0,0.0,3.0,0.0,2026-01,0
SE,2021-09,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-09,energy_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-09,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,health,I,1,0.0,7.0,0.0,2026-01,0
SE,2021-09,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,other_unknown,,0,0.0,14.0,0.0,2026-01,0
SE,2021-09,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,public_admin,I,1,0.0,36.0,0.0,2026-01,0
SE,2021-09,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-09,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-09,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-09,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-10,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,defence,,0,0.0,1.0,0.0,2026-01,0
SE,2021-10,education,,0,0.0,7.0,0.0,2026-01,0
SE,2021-10,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-10,energy_other,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-10,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,health,I,1,0.0,8.0,0.0,2026-01,0
SE,2021-10,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,other_unknown,,0,0.0,9.0,0.0,2026-01,0
SE,2021-10,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,public_admin,I,1,1.0,51.0,0.0,2026-01,0
SE,2021-10,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-10,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-10,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-10,water,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-11,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,defence,,0,0.0,3.0,0.0,2026-01,0
SE,2021-11,education,,0,0.0,10.0,0.0,2026-01,0
SE,2021-11,energy_gas,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-11,energy_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,health,I,1,0.0,5.0,0.0,2026-01,0
SE,2021-11,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,other_unknown,,0,0.0,12.0,0.0,2026-01,0
SE,2021-11,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,public_admin,I,1,0.0,38.0,0.0,2026-01,0
SE,2021-11,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-11,transport_maritime,I,1,0.0,2.0,0.0,2026-01,0
SE,2021-11,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-11,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2021-12,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,education,,0,0.0,2.0,0.0,2026-01,0
SE,2021-12,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-12,energy_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,health,I,1,1.0,10.0,0.0,2026-01,0
SE,2021-12,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,other_unknown,,0,0.0,17.0,0.0,2026-01,0
SE,2021-12,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,public_admin,I,1,1.0,47.0,0.0,2026-01,0
SE,2021-12,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,social,,0,0.0,0.0,0.0,2026-01,0
SE,2021-12,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2021-12,transport_maritime,I,1,0.0,1.0,0.0,2026-01,0
SE,2021-12,transport_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2021-12,water,I,0,0.0,2.0,0.0,2026-01,0
SE,2022-01,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,education,,0,0.0,3.0,0.0,2026-01,0
SE,2022-01,energy_gas,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-01,energy_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2022-01,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,health,I,1,0.0,6.0,0.0,2026-01,0
SE,2022-01,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,other_unknown,,0,1.0,8.0,0.0,2026-01,0
SE,2022-01,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,public_admin,I,1,0.0,22.0,0.0,2026-01,0
SE,2022-01,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,social,,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-01,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-01,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-01,water,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,defence,,0,0.0,1.0,0.0,2026-01,0
SE,2022-02,education,,0,0.0,1.0,0.0,2026-01,0
SE,2022-02,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2022-02,energy_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2022-02,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,health,I,1,0.0,6.0,0.0,2026-01,0
SE,2022-02,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,other_unknown,,0,0.0,13.0,0.0,2026-01,0
SE,2022-02,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,public_admin,I,1,1.0,47.0,0.0,2026-01,0
SE,2022-02,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,social,,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-02,transport_maritime,I,1,0.0,3.0,0.0,2026-01,0
SE,2022-02,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-02,water,I,0,0.0,1.0,0.0,2026-01,0
SE,2022-03,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,education,,0,0.0,6.0,0.0,2026-01,0
SE,2022-03,energy_gas,I,1,0.0,1.0,0.0,2026-01,0
SE,2022-03,energy_other,I,0,0.0,1.0,0.0,2026-01,0
SE,2022-03,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,health,I,1,0.0,9.0,0.0,2026-01,0
SE,2022-03,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,other_unknown,,0,0.0,18.0,0.0,2026-01,0
SE,2022-03,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,public_admin,I,1,1.0,47.0,0.0,2026-01,0
SE,2022-03,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,social,,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-03,transport_maritime,I,1,0.0,1.0,0.0,2026-01,0
SE,2022-03,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-03,water,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,defence,,0,0.0,4.0,0.0,2026-01,0
SE,2022-04,education,,0,0.0,2.0,0.0,2026-01,0
SE,2022-04,energy_gas,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-04,energy_other,I,0,0.0,4.0,0.0,2026-01,0
SE,2022-04,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,health,I,1,0.0,11.0,0.0,2026-01,0
SE,2022-04,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,other_unknown,,0,0.0,15.0,0.0,2026-01,0
SE,2022-04,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,public_admin,I,1,2.0,49.0,0.0,2026-01,0
SE,2022-04,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,social,,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-04,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-04,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-04,water,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,education,,0,0.0,3.0,0.0,2026-01,0
SE,2022-05,energy_gas,I,1,0.0,3.0,0.0,2026-01,0
SE,2022-05,energy_other,I,0,0.0,3.0,0.0,2026-01,0
SE,2022-05,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,health,I,1,0.0,9.0,0.0,2026-01,0
SE,2022-05,housing,,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,other_unknown,,0,0.0,22.0,0.0,2026-01,0
SE,2022-05,postal,II,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,public_admin,I,1,0.0,53.0,0.0,2026-01,0
SE,2022-05,public_order,,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,recreation,,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,social,,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,space,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-05,transport_maritime,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-05,transport_other,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-05,water,I,0,0.0,3.0,0.0,2026-01,0
SE,2022-06,banking_finance,I,0,0.0,0.0,0.0,2026-01,0
SE,2022-06,defence,,0,0.0,0.0,0.0,2026-01,0
SE,2022-06,education,,0,0.0,3.0,0.0,2026-01,0
SE,2022-06,energy_gas,I,1,0.0,0.0,0.0,2026-01,0
SE,2022-06,energy_other,I,0,0.0,2.0,0.0,2026-01,0
SE,2022-06,environment,,0,0.0,0.0,0.0,2026-01,0
SE,2022-06,health,I,1,0.0,8.0,0.0,2026-01,0
SE,2022-06,housing,,0,0.0,0.0,0.0,2026-01,0
